2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-10T10:27:41.239063 [OK] 3594/11971 ticker=ICE finished in 1.88s (calls_rows=200, puts_rows=183)
2025-11-10T10:27:42.864051 [OK] 3595/11971 ticker=VUZI finished in 1.47s (calls_rows=49, puts_rows=42)
2025-11-10T10:27:44.249279 [OK] 3596/11971 ticker=GIC finished in 1.23s (calls_rows=11, puts_rows=10)
2025-11-10T10:27:44.481809 [OK] 3597/11971 ticker=GBAB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:46.287889 [OK] 3598/11971 ticker=PGY finished in 1.65s (calls_rows=239, puts_rows=214)
2025-11-10T10:27:46.563923 [OK] 3599/11971 ticker=APADR finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:47.793617 [OK] 3600/11971 ticker=KMLM finished in 1.08s (calls_rows=4, puts_rows=3)
2025-11-10T10:27:49.114136 [OK] 3601/11971 ticker=VCLT finished in 1.17s (calls_rows=44, puts_rows=56)
2025-11-10T10:27:51.221667 [OK] 3602/11971 ticker=BTI finished in 1.95s (calls_rows=166, puts_rows=160)
2025-11-10T10:27:51.440468 [OK] 3603/11971 ticker=SPTB finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:51.657760 [OK] 3604/11971 ticker=NAZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:52.903878 [OK] 3605/11971 ticker=FSV finished in 1.09s (calls_rows=40, puts_rows=29)
2025-11-10T10:27:53.125044 [OK] 3606/11971 ticker=MAA$I finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:54.087026 [OK] 3607/11971 ticker=LVHD finished in 0.81s (calls_rows=2, puts_rows=1)
2025-11-10T10:27:56.355629 [OK] 3608/11971 ticker=SGI finished in 2.11s (calls_rows=104, puts_rows=81)
2025-11-10T10:27:57.655850 [OK] 3609/11971 ticker=NRXP finished in 1.14s (calls_rows=12, puts_rows=4)
2025-11-10T10:27:58.994034 [OK] 3610/11971 ticker=BNO finished in 1.18s (calls_rows=75, puts_rows=47)
2025-11-10T10:27:59.207933 [OK] 3611/11971 ticker=CFBK finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:59.413264 [OK] 3612/11971 ticker=SEPW finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:00.611402 [OK] 3613/11971 ticker=PXI finished in 1.03s (calls_rows=11, puts_rows=0)
2025-11-10T10:28:00.827899 [OK] 3614/11971 ticker=QCLR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:01.050347 [OK] 3615/11971 ticker=IROQ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:02.464297 [OK] 3616/11971 ticker=DFUS finished in 1.26s (calls_rows=5, puts_rows=6)
2025-11-10T10:28:03.757091 [OK] 3617/11971 ticker=PHR finished in 1.13s (calls_rows=32, puts_rows=28)
2025-11-10T10:28:04.976543 [OK] 3618/11971 ticker=SLRC finished in 1.06s (calls_rows=13, puts_rows=12)
2025-11-10T10:28:05.214265 [OK] 3619/11971 ticker=AIOO finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:05.464947 [OK] 3620/11971 ticker=SIMAW finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:06.592164 [OK] 3621/11971 ticker=FSTR finished in 0.97s (calls_rows=11, puts_rows=9)
2025-11-10T10:28:06.816223 [OK] 3622/11971 ticker=AHT$I finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:08.580321 [OK] 3623/11971 ticker=TKO finished in 1.61s (calls_rows=143, puts_rows=114)
2025-11-10T10:28:08.862732 [OK] 3624/11971 ticker=SOBR finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:11.888292 [OK] 3625/11971 ticker=MPW finished in 2.87s (calls_rows=158, puts_rows=145)
2025-11-10T10:28:12.126269 [OK] 3626/11971 ticker=OYSER finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:12.402132 [OK] 3627/11971 ticker=ILTB finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:13.708773 [OK] 3628/11971 ticker=TOPT finished in 1.15s (calls_rows=53, puts_rows=36)
2025-11-10T10:28:13.951112 [OK] 3629/11971 ticker=EMOP finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:14.176168 [OK] 3630/11971 ticker=FEBT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:14.415538 [OK] 3631/11971 ticker=JIVE finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:15.806347 [OK] 3632/11971 ticker=REFI finished in 1.22s (calls_rows=19, puts_rows=11)
2025-11-10T10:28:17.355961 [OK] 3633/11971 ticker=FOSL finished in 1.39s (calls_rows=25, puts_rows=19)
2025-11-10T10:28:17.583255 [OK] 3634/11971 ticker=NAMM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:17.805516 [OK] 3635/11971 ticker=SPBU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:18.027619 [OK] 3636/11971 ticker=CELUW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:19.632123 [OK] 3637/11971 ticker=FLWS finished in 1.45s (calls_rows=55, puts_rows=30)
2025-11-10T10:28:19.899306 [OK] 3638/11971 ticker=CREX finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:21.051158 [OK] 3639/11971 ticker=PWRD finished in 0.99s (calls_rows=15, puts_rows=2)
2025-11-10T10:28:22.540026 [OK] 3640/11971 ticker=NERD finished in 1.33s (calls_rows=12, puts_rows=3)
2025-11-10T10:28:22.755291 [OK] 3641/11971 ticker=CSAI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:22.961194 [OK] 3642/11971 ticker=TIPD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:25.946317 [OK] 3643/11971 ticker=BBWI finished in 2.83s (calls_rows=203, puts_rows=184)
2025-11-10T10:28:26.167053 [OK] 3644/11971 ticker=MMIT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:26.393807 [OK] 3645/11971 ticker=IBDT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:27.943660 [OK] 3646/11971 ticker=SPEU finished in 1.39s (calls_rows=14, puts_rows=3)
2025-11-10T10:28:28.169053 [OK] 3647/11971 ticker=DRDBW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:28.391977 [OK] 3648/11971 ticker=ZSC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:29.829697 [OK] 3649/11971 ticker=NSPR finished in 1.28s (calls_rows=8, puts_rows=3)
2025-11-10T10:28:30.058933 [OK] 3650/11971 ticker=RSSS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:31.285662 [OK] 3651/11971 ticker=SYRE finished in 1.08s (calls_rows=26, puts_rows=22)
2025-11-10T10:28:31.506068 [OK] 3652/11971 ticker=JDVL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:33.779478 [OK] 3653/11971 ticker=VSCO finished in 2.11s (calls_rows=211, puts_rows=180)
2025-11-10T10:28:35.272599 [OK] 3654/11971 ticker=RBA finished in 1.33s (calls_rows=38, puts_rows=33)
2025-11-10T10:28:35.497596 [OK] 3655/11971 ticker=BJAN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:35.708482 [OK] 3656/11971 ticker=TMUSI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:35.930085 [OK] 3657/11971 ticker=APRB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:36.189480 [OK] 3658/11971 ticker=HIDE finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:37.542906 [OK] 3659/11971 ticker=CBAN finished in 1.20s (calls_rows=9, puts_rows=0)
2025-11-10T10:28:37.776513 [OK] 3660/11971 ticker=CTEST.S finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:40.762731 [OK] 3661/11971 ticker=ARKG finished in 2.83s (calls_rows=352, puts_rows=285)
2025-11-10T10:28:42.084124 [OK] 3662/11971 ticker=TOI finished in 1.17s (calls_rows=29, puts_rows=16)
2025-11-10T10:28:42.299445 [OK] 3663/11971 ticker=SBAR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:42.515481 [OK] 3664/11971 ticker=SNTI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:43.579780 [OK] 3665/11971 ticker=MILN finished in 0.91s (calls_rows=4, puts_rows=3)
2025-11-10T10:28:44.431727 [OK] 3666/11971 ticker=DTEC finished in 0.69s (calls_rows=0, puts_rows=1)
2025-11-10T10:28:44.675126 [OK] 3667/11971 ticker=TNONW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:45.872429 [OK] 3668/11971 ticker=BUCK finished in 1.04s (calls_rows=1, puts_rows=2)
2025-11-10T10:28:46.124179 [OK] 3669/11971 ticker=MSLC finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:46.360845 [OK] 3670/11971 ticker=NVR finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:50.420486 [OK] 3671/11971 ticker=AMD finished in 3.90s (calls_rows=1394, puts_rows=1242)
2025-11-10T10:28:51.824973 [OK] 3672/11971 ticker=BOND finished in 1.25s (calls_rows=19, puts_rows=8)
2025-11-10T10:28:52.038585 [OK] 3673/11971 ticker=IQHI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:52.257288 [OK] 3674/11971 ticker=CNCKW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:53.910154 [OK] 3675/11971 ticker=UXI finished in 1.49s (calls_rows=3, puts_rows=0)
2025-11-10T10:28:54.138648 [OK] 3676/11971 ticker=CEPF finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:54.367376 [OK] 3677/11971 ticker=VTMX finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:54.587914 [OK] 3678/11971 ticker=DEXC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:54.804624 [OK] 3679/11971 ticker=BCTXZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:56.235175 [OK] 3680/11971 ticker=BLX finished in 1.27s (calls_rows=15, puts_rows=17)
2025-11-10T10:28:57.537778 [OK] 3681/11971 ticker=DFEN finished in 1.14s (calls_rows=122, puts_rows=102)
2025-11-10T10:28:57.767377 [OK] 3682/11971 ticker=HYKE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:58.000488 [OK] 3683/11971 ticker=QLTY finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:28:59.679463 [OK] 3684/11971 ticker=NTLA finished in 1.52s (calls_rows=156, puts_rows=122)
2025-11-10T10:29:00.823931 [OK] 3685/11971 ticker=BOAT finished in 0.99s (calls_rows=9, puts_rows=8)
2025-11-10T10:29:01.046719 [OK] 3686/11971 ticker=CTDD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:01.284122 [OK] 3687/11971 ticker=TRSY finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:02.887048 [OK] 3688/11971 ticker=DGX finished in 1.45s (calls_rows=106, puts_rows=98)
2025-11-10T10:29:04.247345 [OK] 3689/11971 ticker=BWIN finished in 1.20s (calls_rows=31, puts_rows=20)
2025-11-10T10:29:05.605052 [OK] 3690/11971 ticker=FMBH finished in 1.20s (calls_rows=2, puts_rows=6)
2025-11-10T10:29:06.878408 [OK] 3691/11971 ticker=SCHR finished in 1.11s (calls_rows=7, puts_rows=6)
2025-11-10T10:29:07.131428 [OK] 3692/11971 ticker=BBOT finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:08.483840 [OK] 3693/11971 ticker=PFGC finished in 1.20s (calls_rows=33, puts_rows=24)
2025-11-10T10:29:08.703983 [OK] 3694/11971 ticker=ZTR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:08.948105 [OK] 3695/11971 ticker=EURKU finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:10.336018 [OK] 3696/11971 ticker=ABOS finished in 1.23s (calls_rows=8, puts_rows=4)
2025-11-10T10:29:13.730331 [OK] 3697/11971 ticker=ASAN finished in 3.23s (calls_rows=166, puts_rows=138)
2025-11-10T10:29:13.988176 [OK] 3698/11971 ticker=PRFX finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:14.201015 [OK] 3699/11971 ticker=NOEMR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:14.407301 [OK] 3700/11971 ticker=FLUD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:16.977276 [OK] 3701/11971 ticker=MET finished in 2.41s (calls_rows=230, puts_rows=201)
2025-11-10T10:29:18.263542 [OK] 3702/11971 ticker=IMKTA finished in 1.13s (calls_rows=13, puts_rows=16)
2025-11-10T10:29:18.486529 [OK] 3703/11971 ticker=CARV finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:18.734390 [OK] 3704/11971 ticker=TCPB finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:18.964662 [OK] 3705/11971 ticker=EFT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:20.952676 [OK] 3706/11971 ticker=ENTG finished in 1.82s (calls_rows=185, puts_rows=143)
2025-11-10T10:29:21.179144 [OK] 3707/11971 ticker=IQDG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:22.768525 [OK] 3708/11971 ticker=VMI finished in 1.43s (calls_rows=114, puts_rows=89)
2025-11-10T10:29:22.995268 [OK] 3709/11971 ticker=LNKB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:23.475570 [OK] 3710/11971 ticker=NULV finished in 0.32s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:24.715789 [OK] 3711/11971 ticker=CASI finished in 1.08s (calls_rows=7, puts_rows=0)
2025-11-10T10:29:25.052235 [OK] 3712/11971 ticker=IPB finished in 0.18s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:26.759518 [OK] 3713/11971 ticker=FORD finished in 1.55s (calls_rows=48, puts_rows=46)
2025-11-10T10:29:26.979953 [OK] 3714/11971 ticker=SOR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:27.186716 [OK] 3715/11971 ticker=NAMI finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:27.396199 [OK] 3716/11971 ticker=FNGO finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:28.622917 [OK] 3717/11971 ticker=IDVO finished in 1.07s (calls_rows=12, puts_rows=14)
2025-11-10T10:29:29.771771 [OK] 3718/11971 ticker=USIG finished in 1.00s (calls_rows=4, puts_rows=4)
2025-11-10T10:29:29.996370 [OK] 3719/11971 ticker=IMFL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:30.221425 [OK] 3720/11971 ticker=ADC$A finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:30.446452 [OK] 3721/11971 ticker=MYCI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:31.838044 [OK] 3722/11971 ticker=AIEQ finished in 1.23s (calls_rows=8, puts_rows=4)
2025-11-10T10:29:32.046839 [OK] 3723/11971 ticker=XPL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:33.395249 [OK] 3724/11971 ticker=NHI finished in 1.20s (calls_rows=21, puts_rows=16)
2025-11-10T10:29:33.631706 [OK] 3725/11971 ticker=EUDG finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:35.692748 [OK] 3726/11971 ticker=METC finished in 1.90s (calls_rows=247, puts_rows=228)
2025-11-10T10:29:37.118040 [OK] 3727/11971 ticker=SFYX finished in 1.27s (calls_rows=14, puts_rows=4)
2025-11-10T10:29:37.493719 [OK] 3728/11971 ticker=WAFU finished in 0.21s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:37.742054 [OK] 3729/11971 ticker=CYCN finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:38.036654 [OK] 3730/11971 ticker=TAXM finished in 0.14s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:39.589208 [OK] 3731/11971 ticker=BCO finished in 1.40s (calls_rows=47, puts_rows=38)
2025-11-10T10:29:41.002506 [OK] 3732/11971 ticker=LXP finished in 1.26s (calls_rows=10, puts_rows=6)
2025-11-10T10:29:41.214851 [OK] 3733/11971 ticker=RCB finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:42.873064 [OK] 3734/11971 ticker=CMPS finished in 1.50s (calls_rows=47, puts_rows=23)
2025-11-10T10:29:44.195933 [OK] 3735/11971 ticker=JFIN finished in 1.17s (calls_rows=31, puts_rows=18)
2025-11-10T10:29:46.254002 [OK] 3736/11971 ticker=SHLS finished in 1.90s (calls_rows=79, puts_rows=50)
2025-11-10T10:29:46.464089 [OK] 3737/11971 ticker=CORZZ finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:48.092863 [OK] 3738/11971 ticker=AMN finished in 1.47s (calls_rows=35, puts_rows=35)
2025-11-10T10:29:49.430173 [OK] 3739/11971 ticker=FBL finished in 1.18s (calls_rows=160, puts_rows=120)
2025-11-10T10:29:49.663192 [OK] 3740/11971 ticker=FTNY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:49.885538 [OK] 3741/11971 ticker=VLGEA finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:50.145134 [OK] 3742/11971 ticker=METL finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:50.366023 [OK] 3743/11971 ticker=SRTAW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:50.590404 [OK] 3744/11971 ticker=DVYA finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:52.266175 [OK] 3745/11971 ticker=PRME finished in 1.52s (calls_rows=64, puts_rows=43)
2025-11-10T10:29:52.489755 [OK] 3746/11971 ticker=UJAN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:53.656652 [OK] 3747/11971 ticker=XHE finished in 1.01s (calls_rows=6, puts_rows=4)
2025-11-10T10:29:53.906446 [OK] 3748/11971 ticker=LGCL finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:54.631407 [OK] 3749/11971 ticker=DJD finished in 0.57s (calls_rows=2, puts_rows=2)
2025-11-10T10:29:55.908984 [OK] 3750/11971 ticker=UFI finished in 1.12s (calls_rows=9, puts_rows=5)
2025-11-10T10:29:56.128591 [OK] 3751/11971 ticker=TDEC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:57.383576 [OK] 3752/11971 ticker=NRDS finished in 1.10s (calls_rows=24, puts_rows=17)
2025-11-10T10:29:57.614074 [OK] 3753/11971 ticker=CTA$A finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:57.832303 [OK] 3754/11971 ticker=HYGW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:58.040576 [OK] 3755/11971 ticker=PPIE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:58.273389 [OK] 3756/11971 ticker=SLG$I finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:29:59.554550 [OK] 3757/11971 ticker=ASGN finished in 1.13s (calls_rows=25, puts_rows=24)
2025-11-10T10:30:01.124209 [OK] 3758/11971 ticker=JDST finished in 1.41s (calls_rows=103, puts_rows=71)
2025-11-10T10:30:01.354783 [OK] 3759/11971 ticker=BAK finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:02.177223 [OK] 3760/11971 ticker=DIVI finished in 0.67s (calls_rows=1, puts_rows=1)
2025-11-10T10:30:02.406928 [OK] 3761/11971 ticker=NTWO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:02.664194 [OK] 3762/11971 ticker=FRPH finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:03.982043 [OK] 3763/11971 ticker=AVUS finished in 1.15s (calls_rows=8, puts_rows=5)
2025-11-10T10:30:05.301404 [OK] 3764/11971 ticker=TREX finished in 1.17s (calls_rows=76, puts_rows=64)
2025-11-10T10:30:06.527345 [OK] 3765/11971 ticker=DON finished in 1.07s (calls_rows=6, puts_rows=1)
2025-11-10T10:30:08.039452 [OK] 3766/11971 ticker=PSNL finished in 1.35s (calls_rows=26, puts_rows=19)
2025-11-10T10:30:09.433561 [OK] 3767/11971 ticker=ARMP finished in 1.24s (calls_rows=12, puts_rows=5)
2025-11-10T10:30:09.661041 [OK] 3768/11971 ticker=QMFE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:09.884647 [OK] 3769/11971 ticker=SVAC finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:10.140166 [OK] 3770/11971 ticker=DTB finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:10.370387 [OK] 3771/11971 ticker=AOM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:10.602951 [OK] 3772/11971 ticker=IBTG finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:10.846132 [OK] 3773/11971 ticker=DWSN finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:11.087403 [OK] 3774/11971 ticker=VSHY finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:11.320495 [OK] 3775/11971 ticker=ISRL finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:12.752358 [OK] 3776/11971 ticker=RLMD finished in 1.27s (calls_rows=19, puts_rows=12)
2025-11-10T10:30:13.874885 [OK] 3777/11971 ticker=LGLV finished in 0.96s (calls_rows=4, puts_rows=0)
2025-11-10T10:30:14.084026 [OK] 3778/11971 ticker=EMEQ finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:14.294328 [OK] 3779/11971 ticker=OPP.R finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:15.438732 [OK] 3780/11971 ticker=VCEB finished in 0.99s (calls_rows=4, puts_rows=0)
2025-11-10T10:30:17.545963 [OK] 3781/11971 ticker=AGI finished in 1.95s (calls_rows=183, puts_rows=152)
2025-11-10T10:30:18.752256 [OK] 3782/11971 ticker=PDS finished in 1.05s (calls_rows=20, puts_rows=18)
2025-11-10T10:30:18.972629 [OK] 3783/11971 ticker=TDVG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:20.252975 [OK] 3784/11971 ticker=PB finished in 1.12s (calls_rows=16, puts_rows=14)
2025-11-10T10:30:21.491473 [OK] 3785/11971 ticker=HCAT finished in 1.08s (calls_rows=7, puts_rows=6)
2025-11-10T10:30:21.713789 [OK] 3786/11971 ticker=BLMZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:23.096690 [OK] 3787/11971 ticker=STIM finished in 1.22s (calls_rows=12, puts_rows=10)
2025-11-10T10:30:23.336610 [OK] 3788/11971 ticker=APXM finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:23.568006 [OK] 3789/11971 ticker=DVDN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:24.689917 [OK] 3790/11971 ticker=TPYP finished in 0.96s (calls_rows=3, puts_rows=0)
2025-11-10T10:30:26.268271 [OK] 3791/11971 ticker=TRON finished in 1.42s (calls_rows=26, puts_rows=24)
2025-11-10T10:30:27.699704 [OK] 3792/11971 ticker=FNF finished in 1.27s (calls_rows=26, puts_rows=20)
2025-11-10T10:30:27.920868 [OK] 3793/11971 ticker=FMTL finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:28.146059 [OK] 3794/11971 ticker=PMI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:31.027819 [OK] 3795/11971 ticker=PL finished in 2.72s (calls_rows=221, puts_rows=156)
2025-11-10T10:30:31.280347 [OK] 3796/11971 ticker=NVAWW finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:31.517537 [OK] 3797/11971 ticker=HTRB finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:32.543280 [OK] 3798/11971 ticker=PIT finished in 0.87s (calls_rows=6, puts_rows=0)
2025-11-10T10:30:33.985951 [OK] 3799/11971 ticker=LCUT finished in 1.28s (calls_rows=10, puts_rows=4)
2025-11-10T10:30:34.211718 [OK] 3800/11971 ticker=LPBBU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:35.619890 [OK] 3801/11971 ticker=HIW finished in 1.25s (calls_rows=14, puts_rows=14)
2025-11-10T10:30:35.852544 [OK] 3802/11971 ticker=MIGI finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:37.219678 [OK] 3803/11971 ticker=NPCE finished in 1.21s (calls_rows=23, puts_rows=12)
2025-11-10T10:30:37.446379 [OK] 3804/11971 ticker=TDS$U finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:37.677743 [OK] 3805/11971 ticker=VTP finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:30:39.282485 [OK] 3806/11971 ticker=OXSQ finished in 1.45s (calls_rows=6, puts_rows=9)
2025-11-10T10:30:41.034177 [OK] 3807/11971 ticker=YELP finished in 1.59s (calls_rows=93, puts_rows=69)
